name,release_date,image_src
썸썸 편의점 / 편수희 애프터 스토리,2021-07-14,https://d2x8kymwjom7h7.cloudfront.net/live/application_no/119000/indie-center/465.png
스피릿 오브 아일랜드 (Spirit of the Island),2023-07-18,https://d2x8kymwjom7h7.cloudfront.net/live/application_no/119000/indie-center/1653.jpg
썸썸 편의점 / 방예나 애프터 스토리,2021-07-14,https://d2x8kymwjom7h7.cloudfront.net/live/application_no/119001/images/KakaoTalk_20240110_204341281_1704887869097.png
There is NO PLAN B - Episode 1 [수사편],2024-01-19,https://d2x8kymwjom7h7.cloudfront.net/live/application_no/119000/indie-center/464.png
레전드 오브 키퍼: 커리어 오브 던전 매니저,2021-04-30,https://d2x8kymwjom7h7.cloudfront.net/live/application_no/119000/indie-center/286.png
DLC_러브인 로그인 ASMR (시크릿 플러스),2023-02-14,https://d2x8kymwjom7h7.cloudfront.net/live/application_no/119000/indie-center/1719.png
청구야담 : 팔도견문록 PC완전판 DEMO,2023-06-16,https://d2x8kymwjom7h7.cloudfront.net/live/application_no/119001/images/2023_DYNASTYDETECTIVE-DEMO_01_IND_r_tld.png
카투바의 밀렵꾼,2022-09-21,https://d2x8kymwjom7h7.cloudfront.net/live/application_no/119001/application_no/119001/images/2_1663661895736.png
백야기담 (ALBEDO CARTA),2023-09-27,https://d2x8kymwjom7h7.cloudfront.net/live/application_no/119001/images/1892_ALBEDOCARTA_IND_r_tld.png
백의 소각자 (시크릿 플러스),2024-04-24,https://d2x8kymwjom7h7.cloudfront.net/live/application_no/119001/images/3137_SOIN_IND_0_1710141628686.png
사야의 노래,2024-01-10,https://d2x8kymwjom7h7.cloudfront.net/live/application_no/119000/indie-center/1248.jpg
이건 게임이 아닙니다 (There Is No Game: Wrong Dimension),2022-01-06,https://d2x8kymwjom7h7.cloudfront.net/live/application_no/119000/indie-center/458.png
샬레 정원,2021-03-21,https://d2x8kymwjom7h7.cloudfront.net/live/application_no/119001/application_no/119001/images/Img_01_F_200_1.png
봄을 부르는 설녀 - 스핀오프,2024-08-16,https://d2x8kymwjom7h7.cloudfront.net/live/application_no/119001/images/3984_WBSYOYUNA_IND_0_1723056845625.png
나는 평생 그녀와 함께한다.,2024-04-05,https://d2x8kymwjom7h7.cloudfront.net/live/application_no/119001/images/1974.png
Gun Survival,2024-02-13,https://d2x8kymwjom7h7.cloudfront.net/live/application_no/119001/images/757x426_1707862372413.png
각성자: 잊혀진 맹세 (The Awakener: Forgotten Oath),2023-11-07,https://d2x8kymwjom7h7.cloudfront.net/live/application_no/119001/images/2463_THEAWAKENERFORGOTTENOATH_IND_r_tld.png
DLC_러브인 로그인 (시크릿 플러스) 월페이퍼,2023-01-18,https://d2x8kymwjom7h7.cloudfront.net/live/application_no/119000/indie-center/1682.png
코나와 스노래빗,2023-11-22,https://d2x8kymwjom7h7.cloudfront.net/live/application_no/119001/images/2642_KONA_SNOWRABBIT_DEMO_01_IND_0_1725435770918.png
환세취호전 플러스 (GENSEISUIKODEN PLUS),2024-04-09,https://d2x8kymwjom7h7.cloudfront.net/live/application_no/119001/images/3043_GENSEISUIKODEN_PLUS_IND_0_1710931349216.png
미열 - 감금일지,2023-05-03,https://d2x8kymwjom7h7.cloudfront.net/live/application_no/119000/indie-center/1677.jpg
트레인 밸리 (Train Valley),2023-02-28,https://d2x8kymwjom7h7.cloudfront.net/live/application_no/119000/indie-center/1803.jpg
왓 컴즈 애프터 (What Comes After),2021-06-10,https://d2x8kymwjom7h7.cloudfront.net/live/application_no/119000/indie-center/426_1684716471229.png
노베나 디아볼로스 : 어나더,2022-02-22,https://d2x8kymwjom7h7.cloudfront.net/live/application_no/119000/indie-center/814.png
복슬복슬,2021-03-21,https://d2x8kymwjom7h7.cloudfront.net/live/application_no/119001/application_no/119001/images/ttttttt.png
천년의 환생 : 후궁의 저주,2024-07-19,https://d2x8kymwjom7h7.cloudfront.net/live/application_no/119001/images/3740_NCLO_MAXIM_1000Y_IND_0_1719472106916.png
과몰입금지 : Love Too Easily,2023-08-25,https://d2x8kymwjom7h7.cloudfront.net/live/application_no/119001/images/2053_OFFICE-0328_TEAM_01_IND_r_tld.jpg
플라워즈 -봄편-,2023-03-14,https://d2x8kymwjom7h7.cloudfront.net/live/application_no/119000/indie-center/1359.jpg
백팩 히어로 (Backpack Hero),2022-08-15,https://d2x8kymwjom7h7.cloudfront.net/live/application_no/119000/indie-center/1087.png
정령의 기사단,2019-08-29,https://d2x8kymwjom7h7.cloudfront.net/live/application_no/119000/indie-center/127_1684716424808.png
바이페드,2020-12-30,https://d2x8kymwjom7h7.cloudfront.net/live/application_no/119000/indie-center/331_1684716471360.png
사이버헌트 (Cyberhunt),2021-08-10,https://d2x8kymwjom7h7.cloudfront.net/live/application_no/119000/indie-center/52_1684716424312.png
Shape of Dreams 데모,2023-09-08,https://d2x8kymwjom7h7.cloudfront.net/live/application_no/119001/images/2258_SHAPE_OF_DREAM_SEPT_DEMO_IND_0.png
데빌리쉬 리그,2023-07-10,https://d2x8kymwjom7h7.cloudfront.net/live/application_no/119001/images/DL_1698289632940.png
새로운시작,2021-03-21,https://d2x8kymwjom7h7.cloudfront.net/live/application_no/119001/application_no/119001/images/222.png
플로팅 파머 - 직소 퍼즐 (Floating Farmer - Jigsaw Puzzle),2022-03-08,https://d2x8kymwjom7h7.cloudfront.net/live/application_no/119000/indie-center/625_1684716493745.png
데블위딘 삿갓 (The Devil Within: Satgat),2024-04-09,https://d2x8kymwjom7h7.cloudfront.net/live/application_no/119001/images/3145_SATGAT_IND_r_tld.jpg
서바이벌 서클,2023-12-04,https://d2x8kymwjom7h7.cloudfront.net/live/application_no/119001/images/stove8_1698305657748.png
써클 엠파이어,2020-10-14,https://d2x8kymwjom7h7.cloudfront.net/live/application_no/119000/indie-center/34_1684716424145.png
여기사 아가씨: 에피소드 맵,2023-11-23,https://d2x8kymwjom7h7.cloudfront.net/live/application_no/119001/images/7e839cc8-06aa-42fc-bf86-2b9f4b9c695c.jfif
우르르타워,2024-05-28,https://d2x8kymwjom7h7.cloudfront.net/live/application_no/119001/images/3624_URERETOWER_IND_DEMO_01_IND_0_1716303151582.png
[DEMO] 가짜 하트,2022-10-07,https://d2x8kymwjom7h7.cloudfront.net/live/application_no/119001/application_no/119001/images/mouse 1.jpg
IPIA : Heal The Forest,2021-11-30,https://d2x8kymwjom7h7.cloudfront.net/live/application_no/119001/application_no/119001/images/685_IPIA_DEMO_01_r_tld.png
메모리얼 서킷 (시크릿 플러스),2024-01-25,https://d2x8kymwjom7h7.cloudfront.net/live/application_no/119001/images/3919_UTA1_IND_0_1724830318067.png
리프 인 부트스트랩 : 애프터 스토리,2023-11-09,https://d2x8kymwjom7h7.cloudfront.net/live/application_no/119001/images/2532_MEMORIALCIRCUITSP_IND_r_tld.jpg
리로드_Demo,2020-07-24,https://d2x8kymwjom7h7.cloudfront.net/live/application_no/119001/images/2597_BOOTSTRAP_AFTERSTORY_DLC_IND_r_tld.png
인스턴트 파머 (Instant Farmer),2022-07-26,https://d2x8kymwjom7h7.cloudfront.net/live/application_no/119001/application_no/119001/images/ReRoad_cover.png
녹터널 (Nocturnal),2023-06-07,https://d2x8kymwjom7h7.cloudfront.net/live/application_no/119000/indie-center/1034.png
메스가키 영애님!,2023-02-14,https://d2x8kymwjom7h7.cloudfront.net/live/application_no/119001/images/3735_ISEKAIPRINCESS_IND_0_1725520251355.png
그녀가 다시 노래할 때까지.,2022-10-25,https://d2x8kymwjom7h7.cloudfront.net/live/application_no/119000/indie-center/1965.png
귀곡팔황 불귀현경 (Ground of No Return),2023-06-28,https://d2x8kymwjom7h7.cloudfront.net/live/application_no/119000/indie-center/1699.png
루시의 일기_Demo,2020-05-15,https://d2x8kymwjom7h7.cloudfront.net/live/application_no/119000/indie-center/1305.png
연애기담 - 존재하지 않는 여름,2023-10-06,https://d2x8kymwjom7h7.cloudfront.net/live/application_no/119001/images/2045_TALEOFIMMORAL_GONR_IND_r_tld.png
러브 앤 드림: 버추얼 해피니스,2023-05-09,https://d2x8kymwjom7h7.cloudfront.net/live/application_no/119001/application_no/119001/images/Lucie_cover.png
러브 앤 드림,2023-05-09,https://d2x8kymwjom7h7.cloudfront.net/live/application_no/119001/images/1963_MYSTERY-LOVER_IND_r_tld.jpg
네개의 빛 : 제 2세계 [Erie Ever Route] 시크릿 플러스,2023-12-12,https://d2x8kymwjom7h7.cloudfront.net/live/application_no/119000/indie-center/1779.jpg
Pygmalion DEMO,2023-09-19,https://d2x8kymwjom7h7.cloudfront.net/live/application_no/119000/indie-center/1841.jpg
SpookyBoo,2021-03-21,https://d2x8kymwjom7h7.cloudfront.net/live/application_no/119001/images/2693_FOURLIGHTS_ERIE_EVER_IND_r_tld.jpg
칭송받는 자: 흩어져가는 자들을 위한 자장가 - DLC 합본팩,2024-08-28,https://d2x8kymwjom7h7.cloudfront.net/live/application_no/119001/images/444_3.png
이세계 왕녀님은 아무래도 기억상실인 모양입니다 - 워터파크 에디션,2024-09-06,https://d2x8kymwjom7h7.cloudfront.net/live/application_no/119001/application_no/119001/images/1313131313_1.png
하트 프로텍터,2023-07-27,https://d2x8kymwjom7h7.cloudfront.net/live/application_no/119001/images/2104_HEARTPROTECTOR_IND_r_tld.png
미래의 여친님이 나에게 인사를 건네왔다,2022-12-15,https://d2x8kymwjom7h7.cloudfront.net/live/application_no/119000/indie-center/1608.png
루시 -그녀가 바라던 것-,2022-06-14,https://d2x8kymwjom7h7.cloudfront.net/live/application_no/119000/indie-center/995.jpg
고디안 퀘스트,2020-08-26,https://d2x8kymwjom7h7.cloudfront.net/live/application_no/119000/indie-center/72_1684716424298.png
갈바테인 : 모험가 길드 사무소,2024-08-26,https://d2x8kymwjom7h7.cloudfront.net/live/application_no/119001/images/4139_GVTN_DEMO_01_IND_0_1724493814851.jpg
폭풍의 메이드 : 심장주의보 데모,2024-03-13,https://d2x8kymwjom7h7.cloudfront.net/live/application_no/119001/images/3353_MAID_IN_STORM_DEMO_IND_0_1710323624618.png
키키캐키캡,2023-09-27,https://d2x8kymwjom7h7.cloudfront.net/live/application_no/119001/images/KKCKC_Main_Long.png
해피 퀘스트,2023-05-09,https://d2x8kymwjom7h7.cloudfront.net/live/application_no/119000/indie-center/1610.png
폐심: 심야방송,2023-09-05,https://d2x8kymwjom7h7.cloudfront.net/live/application_no/119000/indie-center/1882.jpg
뻐꾸기남 시뮬레이터: 베타 메일 뻐꾸기로서의 삶,2023-02-09,https://d2x8kymwjom7h7.cloudfront.net/live/application_no/119001/images/2199_HAISINN2023_IND_r_tld.png
여포키우기,2022-12-15,https://d2x8kymwjom7h7.cloudfront.net/live/application_no/119000/indie-center/1674.png
네크로바운서 (NecroBouncer),2022-12-09,https://d2x8kymwjom7h7.cloudfront.net/live/application_no/119000/indie-center/1603_1684716558499.png
헬프더캣츠 Demo,2024-06-26,https://d2x8kymwjom7h7.cloudfront.net/live/application_no/119001/images/3614_NOVICE_DM_IND_DEMO_01_IND_0_1725436809160.png
타부티,2023-09-26,https://d2x8kymwjom7h7.cloudfront.net/live/application_no/119001/images/3771_HELPTHECATS_DEMO_VER01_IND_0_1719065269545.png
세컨드 웨이브,2023-10-06,https://d2x8kymwjom7h7.cloudfront.net/live/application_no/119001/application_no/119001/images/2362_TAVUTI_IND_DEMO_01_IND_r_tld.png
